FIPS_STATE,FIPS_PLACE,FIPS_STATE_PLACE,CITY_NAME,ST_NAME,NYU_500_LARGEST,YEAR,POP_TOTAL,PER_AGE_15TO44,PER_AGE_18PLUS,PER_AGE_65PLUS,POP_MALE,POP_FEMALE,POP_WHITE,POP_BLACK,POP_ASIAN,POP_AIAN,POP_NHOPI,POP_NONHISPANIC,POP_HISPANIC
05,35710,0535710,Jonesboro city, Arkansas,1,2010,67486,48.70,74.30,10.30,33384,34102,-998,-998,-998,-998,-998,63847,3639
05,41000,0541000,Little Rock city, Arkansas,1,2010,193973,41.60,73.50,11.30,91274,102699,102579,83780,5377,745,50,183124,10849
05,66080,0566080,Springdale city, Arkansas,1,2010,70751,44.60,66.10,7.70,33760,36991,47566,2264,938,277,3734,47872,22879
06,00562,0600562,Alameda city, California,1,2010,73981,40.70,75.90,11.60,34930,39051,34074,6738,24442,267,999,64946,9035
06,00884,0600884,Alhambra city, California,1,2010,83202,45.60,83.50,16.10,38154,45048,21262,972,43049,45,0,53545,29657
06,02000,0602000,Anaheim city, California,1,2010,337259,46.00,73.60,9.40,171859,165400,195457,9062,46131,1122,886,155244,182015
06,02252,0602252,Antioch city, California,1,2010,102745,41.70,73.00,9.80,49453,53292,52584,13027,12011,856,1962,61143,41602
06,02364,0602364,Apple Valley town, California,1,2010,69387,36.00,72.00,14.90,32930,36457,57326,5677,1642,72,0,48517,20870
06,02553,0602553,Arden-Arcade CDP, California,0,2010,87272,42.90,79.90,15.20,40372,46900,62644,7495,5002,1018,432,67522,19750
06,03526,0603526,Bakersfield city, California,1,2010,348582,43.40,68.30,8.70,173473,175109,227269,28173,19603,3005,162,186631,161951
06,03666,0603666,Baldwin Park city, California,1,2010,75496,43.60,68.40,8.60,35872,39624,26445,1106,11720,800,0,14476,61020
06,04982,0604982,Bellflower city, California,1,2010,76717,44.20,73.80,10.40,35921,40796,28663,11667,8193,685,0,38669,38048
06,06000,0606000,Berkeley city, California,1,2010,112824,55.00,86.90,12.10,53328,59496,69208,12520,23378,123,162,100839,11985
06,08786,0608786,Buena Park city, California,1,2010,80766,42.50,74.40,10.30,37841,42925,45296,3090,24593,179,1844,50095,30671
06,08954,0608954,Burbank city, California,1,2010,103472,42.30,81.00,14.50,48500,54972,79813,1402,14119,45,0,81873,21599
06,10046,0610046,Camarillo city, California,0,2010,65406,31.50,77.10,21.60,29023,36383,47381,1112,8803,486,53,49677,15729
06,11194,0611194,Carlsbad city, California,1,2010,105707,39.70,77.70,11.50,53138,52569,91926,1273,6505,71,81,94188,11519
06,11530,0611530,Carson city, California,1,2010,91828,41.30,76.80,12.30,45492,46336,27324,18854,26705,685,2783,58656,33172
06,13014,0613014,Chico city, California,1,2010,86213,51.50,82.60,10.50,41857,44356,70317,2218,4576,1251,113,72373,13840
06,13210,0613210,Chino city, California,1,2010,78237,49.00,73.30,6.80,40030,38207,46160,4675,8643,554,244,33284,44953
06,13214,0613214,Chino Hills city, California,1,2010,75070,41.10,74.40,7.20,35798,39272,38186,2559,21633,186,112,47363,27707
06,13392,0613392,Chula Vista city, California,1,2010,244789,43.10,72.00,10.10,115293,129496,160287,13237,39342,1317,180,109018,135771
06,13588,0613588,Citrus Heights city, California,1,2010,83490,42.30,78.10,13.30,40704,42786,69968,1557,1318,739,45,68089,15401
06,14218,0614218,Clovis city, California,1,2010,95915,42.50,72.10,12.20,48070,47845,67689,4200,7737,2349,53,70572,25343
06,15044,0615044,Compton city, California,1,2010,96558,46.10,68.10,6.60,46880,49678,45389,33840,144,352,0,35549,61009
06,16000,0616000,Concord city, California,1,2010,122508,42.10,77.40,11.80,58950,63558,87092,5132,13221,773,1024,90511,31997
06,16350,0616350,Corona city, California,1,2010,153335,44.30,70.70,7.60,77726,75609,109403,6207,14952,1160,2736,89151,64184
06,16532,0616532,Costa Mesa city, California,1,2010,110253,50.80,78.60,8.50,56717,53536,71905,1223,8931,620,252,66662,43591
06,17918,0617918,Daly City city, California,1,2010,101361,43.50,78.30,11.70,49447,51914,27862,2862,57504,237,137,76768,24593
06,18100,0618100,Davis city, California,0,2010,65740,54.30,78.60,8.80,32556,33184,43957,1396,13409,57,392,57790,7950
06,19766,0619766,Downey city, California,1,2010,111922,44.70,73.70,10.10,56251,55671,48458,3782,7344,522,95,29383,82539
06,20802,0620802,East Los Angeles CDP, California,0,2010,127198,49.30,70.30,7.70,66095,61103,65495,592,828,861,121,3190,124008
06,21712,0621712,El Cajon city, California,1,2010,99841,44.80,72.10,9.80,49497,50344,73778,6502,4333,1030,184,70350,29491
06,22020,0622020,Elk Grove city, California,1,2010,153401,40.40,70.40,8.90,75206,78195,68196,15492,39696,766,4995,124091,29310
06,22230,0622230,El Monte city, California,1,2010,113614,45.00,74.70,11.40,55826,57788,42040,516,30841,1091,309,40612,73002
06,22804,0622804,Escondido city, California,1,2010,144402,43.60,74.70,15.20,69294,75108,124845,2746,4041,713,127,78060,66342
06,23182,0623182,Fairfield city, California,1,2010,105580,42.10,72.10,9.80,50417,55163,48600,16947,16620,686,926,77836,27744
06,24638,0624638,Folsom city, California,1,2010,72348,44.00,76.70,8.90,40490,31858,49590,6119,10103,819,1189,64218,8130
06,24680,0624680,Fontana city, California,1,2010,196778,46.60,69.20,6.40,97566,99212,118496,24506,11995,1058,960,74594,122184
06,26000,0626000,Fremont city, California,1,2010,214613,42.10,75.90,10.00,106745,107868,73507,10342,100448,513,1060,181072,33541
06,27000,0627000,Fresno city, California,1,2010,496147,45.10,69.30,9.00,242478,253669,266945,37239,65354,3676,1113,264057,232090
06,28000,0628000,Fullerton city, California,1,2010,135541,45.00,75.90,11.90,65943,69598,71470,3335,31413,1002,93,85487,50054
06,29000,0629000,Garden Grove city, California,1,2010,171386,46.20,75.70,11.40,86320,85066,76555,1659,68161,1044,2816,113134,58252
06,30000,0630000,Glendale city, California,1,2010,191954,40.30,78.60,13.70,93963,97991,147731,1589,29723,342,770,159506,32448
06,32548,0632548,Hawthorne city, California,1,2010,84382,46.40,71.30,8.50,41338,43044,45462,23286,4362,182,495,39370,45012
06,33000,0633000,Hayward city, California,1,2010,144549,44.90,74.30,9.20,71220,73329,52958,16618,31695,2019,2752,84898,59651
06,33182,0633182,Hemet city, California,1,2010,79157,35.40,71.00,20.60,38486,40671,59681,4875,2724,794,0,48268,30889
06,33434,0633434,Hesperia city, California,1,2010,90486,42.00,70.20,10.00,44418,46068,69120,6690,2876,1848,83,51745,38741
06,36000,0636000,Huntington Beach city, California,1,2010,190541,39.20,80.50,15.10,92967,97574,144668,1637,21949,1494,0,156045,34496
06,36448,0636448,Indio city, California,1,2010,76512,38.80,68.80,14.40,35697,40815,49162,1446,1546,403,0,23866,52646
06,36546,0636546,Inglewood city, California,1,2010,109799,45.60,74.10,9.40,50085,59714,26774,43423,1045,372,957,52398,57401
06,36770,0636770,Irvine city, California,1,2010,212982,52.10,79.50,8.50,105706,107276,111516,3603,82165,1161,905,192011,20971
06,39496,0639496,Lake Forest city, California,1,2010,77482,39.70,71.60,10.10,38373,39109,61680,1409,8862,476,81,59631,17851
06,39892,0639892,Lakewood city, California,1,2010,80154,39.20,75.40,11.90,39559,40595,38530,5776,12403,396,101,50546,29608
06,40130,0640130,Lancaster city, California,1,2010,156786,42.70,69.10,8.90,77100,79686,98660,35510,7645,1218,217,101194,55592
06,41992,0641992,Livermore city, California,1,2010,81178,40.10,76.00,9.80,40563,40615,67952,2003,6895,65,0,63926,17252
06,43000,0643000,Long Beach city, California,1,2010,462793,47.80,75.80,8.80,232262,230531,262737,55094,57230,2243,4515,266596,196197
06,44000,0644000,Los Angeles city, California,1,2010,3797144,47.30,76.70,10.40,1879472,1917672,1980767,362142,430314,15393,6700,1943870,1853274
06,44574,0644574,Lynwood city, California,1,2010,69863,52.70,70.80,5.30,33415,36448,-998,-998,-998,-998,-998,10161,59702
06,45484,0645484,Manteca city, California,1,2010,67338,39.80,69.00,9.10,33320,34018,48355,3899,7207,633,161,43396,23942
06,46842,0646842,Menifee city, California,1,2010,78018,34.50,73.80,21.80,38486,39532,60885,5397,1768,452,44,53979,24039
06,46898,0646898,Merced city, California,1,2010,79254,45.30,68.00,9.90,39374,39880,53841,4387,8966,1162,0,43118,36136
06,47766,0647766,Milpitas city, California,1,2010,67011,47.20,78.80,8.10,34025,32986,13664,1581,40716,222,527,55549,11462
06,48256,0648256,Mission Viejo city, California,1,2010,93585,34.70,78.20,15.20,44775,48810,76867,1320,8235,90,300,82447,11138
06,48354,0648354,Modesto city, California,1,2010,201520,41.30,71.20,11.60,97625,103895,149850,8471,10688,2873,1007,129341,72179
06,49270,0649270,Moreno Valley city, California,1,2010,194592,46.20,66.30,6.20,91437,103155,117462,34793,11337,576,92,92045,102547
06,49670,0649670,Mountain View city, California,1,2010,74320,51.50,80.30,11.90,37357,36963,44726,1598,17409,0,0,57028,17292
06,50076,0650076,Murrieta city, California,1,2010,104108,42.50,68.30,10.00,51932,52176,66455,5672,14934,416,0,74951,29157
06,50258,0650258,Napa city, California,1,2010,77122,39.70,74.90,13.70,38452,38670,67477,710,2153,283,124,47058,30064
06,51182,0651182,Newport Beach city, California,1,2010,85442,40.40,82.50,17.20,42800,42642,74039,338,5718,0,67,78610,6832
06,52526,0652526,Norwalk city, California,1,2010,105686,44.70,72.10,10.30,53913,51773,42466,5246,15417,1132,43,36154,69532
06,53000,0653000,Oakland city, California,1,2010,391672,45.70,78.30,11.80,193838,197834,154794,103160,67591,2276,2594,294157,97515
06,53322,0653322,Oceanside city, California,1,2010,167680,43.30,74.80,12.20,83495,84185,115759,8158,10061,737,2406,104085,63595
06,53896,0653896,Ontario city, California,1,2010,164517,48.20,70.90,7.10,85033,79484,105986,13786,5867,2218,62,53638,110879
06,53980,0653980,Orange city, California,1,2010,136803,43.90,73.10,10.30,70505,66298,80713,2578,19204,515,62,85329,51474
06,54652,0654652,Oxnard city, California,1,2010,198484,45.90,70.60,8.10,101336,97148,146630,6718,15123,2221,84,55913,142571
06,55156,0655156,Palmdale city, California,1,2010,152944,43.80,66.10,6.20,73000,79944,59585,24944,6668,1479,593,70819,82125
06,56000,0656000,Pasadena city, California,1,2010,137294,46.40,81.00,12.50,74071,63223,94967,14504,17551,660,88,88106,49188
06,56700,0656700,Perris city, California,1,2010,68816,49.10,63.20,3.90,32597,36219,26593,5280,1817,733,0,16047,52769
06,57456,0657456,Pittsburg city, California,0,2010,63510,46.70,74.00,8.80,28998,34512,28015,13409,9411,0,1299,36262,27248
06,57792,0657792,Pleasanton city, California,1,2010,70456,38.70,71.10,10.20,33753,36703,46184,2001,17455,431,152,60611,9845
06,58072,0658072,Pomona city, California,1,2010,149225,46.50,67.40,7.60,70394,78831,83119,13089,15275,1122,80,44285,104940
06,59451,0659451,Rancho Cucamonga city, California,1,2010,165858,44.60,73.10,6.90,81730,84128,107575,14826,19690,1085,207,110005,55853
06,59920,0659920,Redding city, California,1,2010,89901,38.10,75.80,15.30,45154,44747,77816,675,2098,2095,72,81514,8387
06,59962,0659962,Redlands city, California,1,2010,68994,44.80,76.20,12.70,33513,35481,50850,2237,5704,365,0,47610,21384
06,60018,0660018,Redondo Beach city, California,1,2010,66825,44.80,78.90,9.40,32750,34075,48883,2471,7016,335,60,54407,12418
06,60102,0660102,Redwood City city, California,1,2010,77013,40.90,74.50,11.30,38386,38627,57330,1239,8888,1294,670,46723,30290
06,60466,0660466,Rialto city, California,1,2010,99530,46.90,66.50,6.70,49278,50252,63556,14048,1310,1202,0,28484,71046
06,60620,0660620,Richmond city, California,1,2010,104059,42.40,75.80,9.10,50293,53766,45887,29779,16169,185,132,63618,40441
06,62000,0662000,Riverside city, California,1,2010,305707,47.40,73.30,8.70,154463,151244,212741,22318,19917,1544,1271,156286,149421
06,62938,0662938,Roseville city, California,1,2010,119335,42.50,72.90,12.80,58055,61280,95040,1685,10791,780,356,102644,16691
06,64000,0664000,Sacramento city, California,1,2010,467503,45.20,75.10,10.90,224397,243106,241396,63594,85081,5894,4374,343042,124461
06,64224,0664224,Salinas city, California,1,2010,151031,45.90,67.00,6.60,76414,74617,117645,2548,9180,1003,102,37619,113412
06,65000,0665000,San Bernardino city, California,1,2010,210670,43.00,67.60,9.10,105441,105229,96253,28085,8729,2905,1167,79053,131617
06,65042,0665042,San Buenaventura (Ventura) city, California,1,2010,106730,41.00,77.10,13.60,53612,53118,74518,1254,2832,435,260,68901,37829
06,66000,0666000,San Diego city, California,1,2010,1311886,48.50,78.00,10.50,667048,644838,841677,85226,209527,6235,7893,929831,382055
06,67000,0667000,San Francisco city, California,1,2010,805463,49.40,86.60,13.70,408065,397398,414524,49349,269050,3985,3465,683273,122190
06,68000,0668000,San Jose city, California,1,2010,949197,44.00,75.40,10.40,477347,471850,440493,32912,307151,6770,3305,630808,318389
06,68084,0668084,San Leandro city, California,1,2010,85159,40.20,79.60,13.20,41237,43922,34717,6624,31663,417,304,64103,21056
06,68196,0668196,San Marcos city, California,1,2010,84079,45.10,72.30,9.40,39850,44229,69325,1851,6806,264,384,54950,29129
06,68252,0668252,San Mateo city, California,1,2010,97461,42.10,81.20,15.20,47173,50288,61282,1447,18839,1053,1742,72466,24995
06,68378,0668378,San Ramon city, California,1,2010,72404,39.70,71.90,9.50,35497,36907,37268,1620,28976,194,109,65732,6672
06,69000,0669000,Santa Ana city, California,1,2010,325483,49.00,68.80,6.20,162897,162586,121403,6773,33490,1445,0,71584,253899
06,69070,0669070,Santa Barbara city, California,1,2010,88579,45.40,81.00,15.20,45380,43199,64286,1076,2781,443,0,52586,35993
06,69084,0669084,Santa Clara city, California,1,2010,116864,50.10,75.50,8.40,58532,58332,49834,2844,44385,629,96,93754,23110
06,69088,0669088,Santa Clarita city, California,1,2010,176535,41.80,73.90,9.70,90299,86236,130917,2785,17497,121,0,128050,48485
06,69196,0669196,Santa Maria city, California,1,2010,99747,47.50,70.80,8.20,51031,48716,81715,2621,5319,0,101,29338,70409
06,70000,0670000,Santa Monica city, California,1,2010,89861,44.10,85.30,14.90,43509,46352,67067,5722,9040,64,47,79783,10078
06,70098,0670098,Santa Rosa city, California,1,2010,168244,41.60,74.90,12.40,82024,86220,137165,5319,8680,2681,1002,120173,48071
06,72016,0672016,Simi Valley city, California,1,2010,124596,42.30,76.70,11.10,62389,62207,97871,1294,8957,999,624,94556,30040
06,73080,0673080,South Gate city, California,1,2010,94503,47.10,70.90,7.10,46602,47901,26286,832,1744,123,0,5178,89325
06,75000,0675000,Stockton city, California,1,2010,292747,43.50,71.20,10.60,143453,149294,142565,30495,61425,4912,1595,179313,113434
06,77000,0677000,Sunnyvale city, California,1,2010,140549,45.30,78.00,10.90,70278,70271,68209,2873,57089,260,1692,117329,23220
06,78120,0678120,Temecula city, California,1,2010,100751,44.80,68.10,6.70,49423,51328,69087,3754,9875,2984,0,75046,25705
06,78582,0678582,Thousand Oaks city, California,1,2010,127041,37.40,76.20,13.30,62556,64485,101759,1374,13609,187,0,108992,18049
06,80000,0680000,Torrance city, California,1,2010,145618,39.20,77.50,16.70,71698,73920,73992,5554,48543,355,289,123247,22371
06,80238,0680238,Tracy city, California,1,2010,83223,44.20,68.00,7.20,41177,42046,47758,4862,13678,251,1045,51532,31691
06,80812,0680812,Turlock city, California,1,2010,68663,47.40,77.90,11.40,33599,35064,52529,1949,6573,231,0,47038,21625
06,80854,0680854,Tustin city, California,1,2010,75769,46.80,70.80,8.20,37656,38113,45724,1257,15397,150,411,44637,31132
06,81204,0681204,Union City city, California,1,2010,69696,41.90,71.90,10.20,33981,35715,14062,5569,35618,110,789,55380,14316
06,81344,0681344,Upland city, California,1,2010,73991,43.10,75.30,13.30,33982,40009,45835,4557,6274,323,0,48257,25734
06,81554,0681554,Vacaville city, California,1,2010,92623,45.80,78.20,9.60,51452,41171,57777,10209,7438,627,845,69294,23329
06,81666,0681666,Vallejo city, California,1,2010,116217,40.70,76.60,13.10,55026,61191,44330,28562,25770,844,1014,89390,26827
06,82590,0682590,Victorville city, California,1,2010,116305,45.50,65.70,7.60,55829,60476,79217,13769,5343,252,66,57196,59109
06,82954,0682954,Visalia city, California,1,2010,124866,43.60,70.80,11.00,61861,63005,103377,2327,5961,2590,136,64894,59972
06,82996,0682996,Vista city, California,1,2010,94170,44.10,73.90,9.10,46219,47951,73937,2664,2958,514,40,47147,47023
06,84200,0684200,West Covina city, California,1,2010,106221,43.10,74.30,13.10,47114,59107,37801,7508,23266,0,0,45700,60521
06,84550,0684550,Westminster city, California,1,2010,89971,38.00,75.90,14.40,45410,44561,32704,881,44676,67,0,70812,19159
06,85292,0685292,Whittier city, California,1,2010,85433,43.20,75.80,11.50,41996,43437,47573,1078,1693,502,0,28752,56681
06,86832,0686832,Yorba Linda city, California,0,2010,64414,37.50,75.80,12.80,33313,31101,47771,635,13011,173,0,56188,8226
08,03455,0803455,Arvada city, Colorado,1,2010,107604,39.00,76.60,12.30,53683,53921,98026,593,1829,270,0,92994,14610
08,04000,0804000,Aurora city, Colorado,1,2010,326719,43.40,71.40,8.60,162428,164291,210602,49679,16677,5894,1042,227038,99681
08,07850,0807850,Boulder city, Colorado,1,2010,97585,58.60,85.10,9.60,48995,48590,84662,1234,4676,419,45,87411,10174
08,12815,0812815,Centennial city, Colorado,1,2010,100909,35.90,74.80,12.50,49673,51236,92163,814,3984,183,0,93265,7644
08,16000,0816000,Colorado Springs city, Colorado,1,2010,419586,42.10,75.10,10.60,203157,216429,335089,27873,10941,3032,631,350432,69154
08,20000,0820000,Denver city, Colorado,1,2010,604414,48.70,78.60,10.40,302514,301900,422070,60957,19267,7125,321,411321,193093
08,27425,0827425,Fort Collins city, Colorado,1,2010,144453,53.40,79.60,8.70,72680,71773,128138,2420,4841,445,114,130788,13665
08,32155,0832155,Greeley city, Colorado,1,2010,93389,46.00,74.70,8.80,45721,47668,82122,1659,2087,621,43,62148,31241
08,36410,0836410,Highlands Ranch CDP, Colorado,0,2010,95503,40.50,68.80,5.90,48177,47326,85662,1103,4793,485,0,88314,7189
08,43000,0843000,Lakewood city, Colorado,1,2010,143230,40.70,79.90,16.00,70848,72382,124503,4048,4535,2455,0,110392,32838
08,45970,0845970,Longmont city, Colorado,1,2010,86429,41.10,74.20,9.80,42666,43763,70755,709,2150,464,0,64873,21556
08,46465,0846465,Loveland city, Colorado,1,2010,67100,41.80,76.10,11.70,31679,35421,61780,65,389,255,402,57311,9789
08,62000,0862000,Pueblo city, Colorado,1,2010,106865,39.10,75.70,15.60,52828,54037,77725,1277,1200,3801,308,54248,52617
08,77290,0877290,Thornton city, Colorado,1,2010,119324,45.30,71.50,6.60,56958,62366,97419,3205,5510,674,223,84761,34563
08,83835,0883835,Westminster city, Colorado,1,2010,106518,42.80,74.90,9.10,51952,54566,87514,1404,5351,299,0,80400,26118
09,08000,0908000,Bridgeport city, Connecticut,1,2010,144521,46.10,73.70,9.90,69799,74722,69435,53211,6435,123,0,91034,53487
09,18430,0918430,Danbury city, Connecticut,1,2010,81043,45.20,78.40,11.10,37917,43126,54223,5936,4735,42,0,61420,19623
09,37000,0937000,Hartford city, Connecticut,1,2010,124847,47.20,73.40,10.10,58121,66726,37075,47591,3516,601,0,72265,52582
09,50370,0950370,New Britain city, Connecticut,1,2010,73247,46.60,76.60,13.20,35908,37339,44464,7862,2159,49,0,48019,25228
09,52000,0952000,New Haven city, Connecticut,1,2010,129849,53.40,77.30,7.90,62706,67143,60452,48133,6035,100,171,96141,33708
09,55990,0955990,Norwalk city, Connecticut,1,2010,85793,38.20,82.90,15.20,41237,44556,60740,14299,5429,81,172,75867,9926
09,73000,0973000,Stamford city, Connecticut,1,2010,122902,44.90,77.50,12.30,61647,61255,73527,16735,8343,256,0,88078,34824
09,80000,0980000,Waterbury city, Connecticut,1,2010,110430,42.50,75.40,12.60,53086,57344,61055,21489,2018,126,0,76800,33630
10,77580,1077580,Wilmington city, Delaware,1,2010,70921,43.20,75.70,11.70,33530,37391,28136,38957,396,451,0,63894,7027
11,50000,1150000,Washington city, District of Columbia,1,2010,604453,51.50,83.20,11.50,285729,318724,242905,309221,21552,1927,233,549197,55256
12,00410,1200410,Alafaya CDP, Florida,0,2010,84809,53.80,72.30,4.80,40185,44624,68848,6753,3570,0,250,53165,31644
12,07300,1207300,Boca Raton city, Florida,1,2010,84604,35.50,82.60,22.80,43320,41284,77329,3247,1051,197,0,74729,9875
12,07875,1207875,Boynton Beach city, Florida,1,2010,68380,36.30,84.30,24.80,31160,37220,-998,-998,-998,-998,-998,62124,6256
12,08150,1208150,Brandon CDP, Florida,0,2010,102939,45.20,77.70,8.40,50076,52863,76972,16183,4193,68,141,77274,25665
12,10275,1210275,Cape Coral city, Florida,1,2010,154668,35.90,76.70,17.00,77063,77605,140149,4151,2841,740,0,124029,30639
12,12875,1212875,Clearwater city, Florida,1,2010,107697,36.00,81.70,19.40,52354,55343,90612,11793,2409,0,0,95638,12059
12,14400,1214400,Coral Springs city, Florida,1,2010,121492,41.10,74.30,8.00,58402,63090,87194,23362,4295,1418,389,89885,31607
12,16475,1216475,Davie town, Florida,1,2010,92290,41.80,74.40,8.70,44217,48073,70951,9760,4794,213,191,65185,27105
12,16725,1216725,Deerfield Beach city, Florida,1,2010,75245,38.90,85.50,21.10,38228,37017,51143,21538,417,130,0,64516,10729
12,17200,1217200,Deltona city, Florida,1,2010,85183,39.50,75.00,13.10,40422,44761,60804,10493,792,99,0,61424,23759
12,24000,1224000,Fort Lauderdale city, Florida,1,2010,166039,39.80,82.30,15.80,88625,77414,105115,51859,1459,123,0,142832,23207
12,24125,1224125,Fort Myers city, Florida,0,2010,62429,40.20,74.20,15.20,29849,32580,33047,22202,1251,0,0,49049,13380
12,25175,1225175,Gainesville city, Florida,1,2010,124433,64.60,88.60,8.80,60651,63782,82202,29345,7607,408,0,111590,12843
12,30000,1230000,Hialeah city, Florida,1,2010,225461,40.80,82.40,18.70,106419,119042,212169,5332,236,173,0,7216,218245
12,32000,1232000,Hollywood city, Florida,1,2010,141202,38.40,79.50,15.20,68752,72450,101076,26642,3984,155,263,99811,41391
12,35000,1235000,Jacksonville city, Florida,1,2010,823316,43.10,76.20,10.90,399485,423831,499732,254742,33819,1859,252,759235,64081
12,36100,1236100,Kendall CDP, Florida,0,2010,82561,38.40,80.10,17.20,38981,43580,72791,2514,4276,283,0,31441,51120
12,38250,1238250,Lakeland city, Florida,1,2010,97530,38.50,77.80,20.80,47360,50170,71874,18930,2315,118,0,84014,13516
12,39425,1239425,Largo city, Florida,1,2010,77663,33.60,83.70,25.20,36621,41042,69970,2762,2571,290,201,69086,8577
12,39550,1239550,Lauderhill city, Florida,1,2010,67100,42.00,72.30,10.80,29849,37251,9012,52634,1761,0,266,62814,4286
12,39925,1239925,Lehigh Acres CDP, Florida,0,2010,88196,38.70,73.20,14.10,42107,46089,62539,17394,758,63,0,62198,25998
12,43975,1243975,Melbourne city, Florida,1,2010,76083,37.90,81.90,19.90,37193,38890,62953,7882,1652,0,55,70009,6074
12,45000,1245000,Miami city, Florida,1,2010,400892,43.50,81.60,15.80,199043,201849,293897,81120,2612,260,0,116799,284093
12,45025,1245025,Miami Beach city, Florida,1,2010,88110,48.20,86.30,16.10,47745,40365,67266,2396,2962,0,0,41262,46848
12,45060,1245060,Miami Gardens city, Florida,1,2010,107559,43.00,72.70,10.20,48347,59212,-998,-998,-998,-998,-998,84572,22987
12,45975,1245975,Miramar city, Florida,1,2010,122438,44.50,71.90,8.00,55713,66725,48588,50569,11319,127,0,77338,45100
12,53000,1253000,Orlando city, Florida,1,2010,239037,50.20,78.60,8.80,120731,118306,138146,72230,7870,1231,247,182976,56061
12,54000,1254000,Palm Bay city, Florida,1,2010,103225,38.90,75.50,13.80,48776,54449,76654,16623,1723,672,0,85688,17537
12,54200,1254200,Palm Coast city, Florida,1,2010,77473,32.20,78.70,23.60,35995,41478,60122,9242,2300,283,396,69285,8188
12,55775,1255775,Pembroke Pines city, Florida,1,2010,155252,39.20,76.60,14.20,71253,83999,102819,30887,8721,1689,0,90140,65112
