fips_state,fips_place,fips_state_place,city_name,st_name,NYU_500_Largest,Year,census_population,15 to 44 years,18 years and over,65 years and over,pop_male,pop_female,pop_white,pop_black,pop_asian,pop_AIAN,pop_NHOPI,pop_nonhispanic,pop_hispanic
53,70000,5370000,Tacoma city, Washington,1,2014,205153,43.4,78.4,12.5,103800,101353,130905,20946,17208,2986,4496,180437,24716
53,74060,5374060,Vancouver city, Washington,1,2014,169303,43.2,77.5,13.9,83855,85448,130751,4031,8427,985,3370,148952,20351
53,80010,5380010,Yakima city, Washington,1,2014,93355,40.1,73.6,13.9,46936,46419,72031,843,1136,2547,0,52399,40956
55,02375,5502375,Appleton city, Wisconsin,1,2014,72654,42.3,75.9,10.8,35914,36740,61004,1942,5106,191,0,68250,4404
55,22300,5522300,Eau Claire city, Wisconsin,0,2014,68207,50.7,80.5,12.5,33304,34903,61844,922,3852,494,211,66421,1786
55,31000,5531000,Green Bay city, Wisconsin,1,2014,104893,41.5,75.3,12.2,52705,52188,82850,3720,3222,3974,0,89393,15500
55,39225,5539225,Kenosha city, Wisconsin,1,2014,99898,41.8,75.4,12.5,48149,51749,81775,12493,1148,277,0,84198,15700
55,48000,5548000,Madison city, Wisconsin,1,2014,245674,52.8,82.4,11.0,119983,125691,190300,16596,21925,775,0,230234,15440
55,53000,5553000,Milwaukee city, Wisconsin,1,2014,599653,45.7,74.2,10.1,290147,309506,284178,233522,21848,3558,203,491495,108158
55,60500,5560500,Oshkosh city, Wisconsin,0,2014,66631,48.3,81.6,14.0,34756,31875,61095,2425,1488,272,98,65327,1304
55,66000,5566000,Racine city, Wisconsin,1,2014,78054,41.4,72.5,11.8,37436,40618,50751,18039,405,513,0,60209,17845
55,84250,5584250,Waukesha city, Wisconsin,1,2014,71482,44.8,76.0,10.6,34389,37093,61567,3260,2891,255,0,62771,8711
72,10334,7210334,Caguas zona urbana, Puerto Rico,0,2014,77624,39.1,80.0,20.2,34276,43348,59671,7997,436,0,0,665,76959
72,14290,7214290,Carolina zona urbana, Puerto Rico,0,2014,148712,39.4,79.4,19.5,68443,80269,82770,37911,406,3478,79,1652,147060
72,32522,7232522,Guaynabo zona urbana, Puerto Rico,0,2014,71460,37.7,81.8,19.6,33710,37750,56787,3615,200,191,0,1010,70450
72,63820,7263820,Ponce zona urbana, Puerto Rico,0,2014,124015,38.8,78.4,18.8,58175,65840,101016,6664,66,420,0,603,123412
72,76770,7276770,San Juan zona urbana, Puerto Rico,0,2014,351290,38.8,80.2,19.6,161413,189877,264669,39322,1896,960,69,6225,345065
72,06593,7206593,Bayamón zona urbana, Puerto Rico,0,2014,175826,39.4,80.3,19.9,83664,92162,102110,9493,98,614,49,1411,174415
72,52431,7252431,Mayagüez zona urbana, Puerto Rico,0,2014,64488,41.3,80.7,21.6,30699,33789,25184,2662,0,273,0,531,63957
72,06593,7206593,Bayamón zona urbana, Puerto Rico,0,2015,170259,40.1,80.4,19.6,80128,90131,102122,12028,118,302,0,1104,169155
72,52431,7252431,Mayagüez zona urbana, Puerto Rico,0,2015,66581,41.3,80.3,21.0,30799,35782,17887,2916,155,0,0,1060,65521
01,07000,0107000,Birmingham city, Alabama,1,2015,214911,42.7,79.2,13.8,102122,112789,49826,156354,1394,438,0,205971,8940
01,21184,0121184,Dothan city, Alabama,0,2015,67536,38.6,76.2,16.9,32172,35364,42298,22489,770,238,140,65832,1704
01,35896,0135896,Hoover city, Alabama,1,2015,84839,37.8,74.2,15.5,38040,46799,60365,17378,4505,0,0,81409,3430
01,37000,0137000,Huntsville city, Alabama,1,2015,189114,40.7,79.7,15.8,91764,97350,117924,59235,4785,259,47,178227,10887
01,50000,0150000,Mobile city, Alabama,1,2015,194305,41.1,78.9,15.4,91275,103030,89161,93089,4854,372,0,189076,5229
01,51000,0151000,Montgomery city, Alabama,1,2015,200586,42.5,76.5,13.5,94582,106004,70322,119588,4575,232,16,193938,6648
01,77256,0177256,Tuscaloosa city, Alabama,1,2015,98338,54.1,83.2,10.8,47293,51045,52144,42061,2577,128,275,95863,2475
02,03000,0203000,Anchorage municipality, Alaska,1,2015,298695,45.7,75.2,9.2,152945,145750,188025,18385,29106,19466,5556,271434,27261
04,04720,0404720,Avondale city, Arizona,1,2015,80683,45.4,67.8,7.8,38712,41971,60327,10505,2243,313,73,45967,34716
04,10670,0410670,Casas Adobes CDP, Arizona,0,2015,65265,35.6,81.9,22.8,30890,34375,55162,847,2082,752,603,51656,13609
04,12000,0412000,Chandler city, Arizona,1,2015,260833,42.6,74.0,9.9,128885,131948,199992,12847,28715,3978,0,203674,57159
04,23620,0423620,Flagstaff city, Arizona,0,2015,70317,59.4,81.1,7.5,33224,37093,55560,1749,1830,4520,183,56711,13606
04,27400,0427400,Gilbert town, Arizona,1,2015,247523,42.8,69.3,7.3,116711,130812,204014,7024,16558,4009,276,207586,39937
04,27820,0427820,Glendale city, Arizona,1,2015,240114,42.3,74.2,11.2,116795,123319,193269,12775,12331,1738,468,156403,83711
04,28380,0428380,Goodyear city, Arizona,0,2015,79003,40.9,75.6,15.0,36711,42292,61361,7878,4700,303,103,57400,21603
04,46000,0446000,Mesa city, Arizona,1,2015,471833,40.4,76.4,16.0,234998,236835,397988,17601,10340,10504,2110,340408,131425
04,54050,0454050,Peoria city, Arizona,1,2015,171242,36.2,73.5,15.3,80139,91103,146359,6167,4752,1808,522,130113,41129
04,55000,0455000,Phoenix city, Arizona,1,2015,1563001,44.2,73.7,10.4,786833,776168,1119488,110408,51845,31203,2672,893087,669914
04,64210,0464210,San Tan Valley CDP, Arizona,0,2015,82797,40.3,66.1,10.2,40429,42368,71208,1631,954,2296,0,64064,18733
04,65000,0465000,Scottsdale city, Arizona,1,2015,236844,34.7,84.6,24.1,115712,121132,200629,3831,9212,5212,599,212078,24766
04,71510,0471510,Surprise city, Arizona,1,2015,128442,35.2,72.6,21.1,62875,65567,110910,7720,1605,267,280,103076,25366
04,73000,0473000,Tempe city, Arizona,1,2015,175826,57.6,83.8,9.5,91350,84476,124518,9759,14658,3355,821,131422,44404
04,77000,0477000,Tucson city, Arizona,1,2015,531674,45.5,78.4,13.7,264893,266781,386958,27290,16623,17754,641,300649,231025
04,85540,0485540,Yuma city, Arizona,1,2015,94145,42.7,75.7,15.2,48298,45847,67688,2868,727,498,0,37091,57054
05,23290,0523290,Fayetteville city, Arkansas,1,2015,82832,57.0,81.0,10.3,41959,40873,64520,6403,3305,318,0,77297,5535
05,24550,0524550,Fort Smith city, Arkansas,1,2015,88195,40.1,75.8,14.4,43346,44849,62947,9447,5210,1301,0,71091,17104
05,35710,0535710,Jonesboro city, Arkansas,1,2015,73906,48.2,75.7,12.2,35666,38240,54103,12712,1282,1473,0,69292,4614
05,41000,0541000,Little Rock city, Arkansas,1,2015,197986,41.8,77.1,13.1,96997,100989,100467,84068,7412,37,59,182486,15500
05,50450,0550450,North Little Rock city, Arkansas,0,2015,66506,42.6,71.1,12.9,31671,34835,-998,-998,-998,-998,-998,61646,4860
05,66080,0566080,Springdale city, Arkansas,1,2015,80454,42.8,69.6,9.2,36840,43614,55848,1537,1239,259,5227,50254,30200
06,00562,0600562,Alameda city, California,1,2015,78614,38.8,80.9,14.8,37747,40867,39158,6085,24025,342,758,70349,8265
06,00884,0600884,Alhambra city, California,1,2015,85572,42.5,83.8,15.3,42184,43388,19318,1508,43279,42,243,54186,31386
06,02000,0602000,Anaheim city, California,1,2015,350738,46.5,75.2,10.3,179603,171135,252059,8238,48515,818,1362,149145,201593
06,02252,0602252,Antioch city, California,1,2015,110542,41.1,73.3,9.9,54733,55809,45776,21411,11135,1404,2698,74979,35563
06,02364,0602364,Apple Valley town, California,1,2015,72185,37.0,71.1,17.1,32873,39312,57222,6703,1322,782,45,46257,25928
06,02553,0602553,Arden-Arcade CDP, California,0,2015,96276,39.0,81.2,17.8,47596,48680,65115,11373,5938,599,0,81003,15273
06,03526,0603526,Bakersfield city, California,1,2015,373627,45.0,70.9,9.4,182154,191473,263245,31245,29215,3791,783,193386,180241
06,03666,0603666,Baldwin Park city, California,1,2015,77056,40.2,75.1,13.0,38747,38309,35892,1504,14954,237,0,20774,56282
06,04982,0604982,Bellflower city, California,1,2015,78434,44.3,71.3,11.5,38936,39498,21887,12191,10080,486,151,35962,42472
06,06000,0606000,Berkeley city, California,1,2015,120971,54.3,87.0,14.1,60142,60829,76218,9122,22282,666,100,105542,15429
06,08786,0608786,Buena Park city, California,1,2015,83264,41.1,74.1,12.6,41593,41671,46459,790,23363,158,1856,50349,32915
06,08954,0608954,Burbank city, California,1,2015,105314,41.3,77.6,13.8,50405,54909,75789,2842,12866,525,0,83225,22089
06,10046,0610046,Camarillo city, California,0,2015,67623,35.5,77.6,21.8,31941,35682,56522,919,5247,28,0,51437,16186
06,11194,0611194,Carlsbad city, California,1,2015,113466,36.4,77.5,17.0,55119,58347,96043,513,10219,540,223,100497,12969
06,11390,0611390,Carmichael CDP, California,0,2015,63215,36.9,78.8,18.6,29281,33934,50066,3123,1617,210,268,53924,9291
06,11530,0611530,Carson city, California,1,2015,93296,40.0,80.6,17.1,43790,49506,26187,18859,29489,1579,2389,60358,32938
06,13014,0613014,Chico city, California,1,2015,90336,52.4,81.3,13.2,46168,44168,75512,1191,4554,879,134,74758,15578
06,13210,0613210,Chino city, California,1,2015,85599,46.7,80.9,9.3,50989,34610,38503,4386,10959,504,146,40104,45495
06,13214,0613214,Chino Hills city, California,1,2015,78313,39.1,78.7,10.8,39639,38674,37675,3221,26951,719,124,55774,22539
06,13392,0613392,Chula Vista city, California,1,2015,265754,44.0,74.1,11.4,131485,134269,173466,13412,42433,823,1354,109232,156522
06,13588,0613588,Citrus Heights city, California,1,2015,87053,40.1,78.9,16.8,41982,45071,74148,4782,2215,109,196,72392,14661
06,14218,0614218,Clovis city, California,1,2015,104172,39.5,75.9,14.7,52392,51780,74136,2721,12745,731,0,80428,23744
06,15044,0615044,Compton city, California,1,2015,98448,44.5,71.5,9.0,49264,49184,52935,25938,1624,269,981,30925,67523
06,16000,0616000,Concord city, California,1,2015,128668,41.2,79.0,13.0,62310,66358,86429,5168,13828,145,936,87268,41400
06,16350,0616350,Corona city, California,1,2015,164242,43.1,75.9,10.2,79749,84493,112825,8235,18099,571,221,95650,68592
06,16532,0616532,Costa Mesa city, California,1,2015,113186,49.9,80.2,10.1,59097,54089,84639,2688,7676,1006,1256,74947,38239
06,17918,0617918,Daly City city, California,1,2015,106574,43.9,84.1,14.5,53817,52757,22619,4570,59688,553,2255,82258,24316
06,18100,0618100,Davis city, California,0,2015,67656,55.2,82.9,12.6,33493,34163,43506,1374,14682,97,98,58615,9041
06,19766,0619766,Downey city, California,1,2015,114211,44.7,78.9,10.6,53006,61205,76069,4832,8782,243,101,29405,84806
06,20802,0620802,East Los Angeles CDP, California,0,2015,119666,45.8,73.7,11.0,60460,59206,48057,363,945,451,0,3455,116211
06,21712,0621712,El Cajon city, California,1,2015,103688,43.3,74.4,10.1,54450,49238,78399,5406,2707,168,912,72146,31542
06,22020,0622020,Elk Grove city, California,1,2015,166890,40.9,73.6,9.9,80057,86833,75674,16672,50282,379,3014,138109,28781
06,22230,0622230,El Monte city, California,1,2015,116745,41.8,77.9,14.0,57961,58784,63280,274,32881,426,130,39222,77523
06,22804,0622804,Escondido city, California,1,2015,151458,44.4,76.3,12.3,76551,74907,116093,4333,12671,1333,393,77665,73793
06,23182,0623182,Fairfield city, California,1,2015,112972,41.0,73.9,11.2,55550,57422,57900,15796,18386,578,1590,79996,32976
06,24477,0624477,Florence-Graham CDP, California,0,2015,66359,47.5,70.3,6.5,34186,32173,-998,-998,-998,-998,-998,5464,60895
06,24638,0624638,Folsom city, California,1,2015,76368,39.2,76.8,11.0,41051,35317,53741,2973,13405,311,627,70546,5822
06,24680,0624680,Fontana city, California,1,2015,207472,47.2,69.0,5.6,100644,106828,79854,14490,12449,1206,224,51338,156134
06,26000,0626000,Fremont city, California,1,2015,232191,43.4,77.7,11.4,114383,117808,58670,6071,132865,527,3959,202597,29594
06,27000,0627000,Fresno city, California,1,2015,520072,44.1,70.7,10.1,256130,263942,311604,40021,69359,5904,1257,263927,256145
06,28000,0628000,Fullerton city, California,1,2015,140849,45.2,78.8,12.6,69549,71300,85666,3174,30849,197,394,87390,53459
06,29000,0629000,Garden Grove city, California,1,2015,175384,42.0,78.2,13.7,86779,88605,64048,1084,70118,1148,558,109346,66038
06,30000,0630000,Glendale city, California,1,2015,201025,39.8,83.7,16.6,98181,102844,142232,3539,38323,167,371,170218,30807
06,32548,0632548,Hawthorne city, California,1,2015,88444,46.0,74.8,8.9,43682,44762,22545,20617,7361,339,132,38329,50115
06,33000,0633000,Hayward city, California,1,2015,158300,45.7,77.5,11.1,78152,80148,67679,16822,41446,941,3388,93420,64880
06,33182,0633182,Hemet city, California,1,2015,83873,35.5,71.7,20.2,38622,45251,65152,6421,3196,1181,649,46425,37448
06,33434,0633434,Hesperia city, California,1,2015,93286,41.2,68.9,9.9,43588,49698,76974,4703,1164,1490,65,39521,53765
06,36000,0636000,Huntington Beach city, California,1,2015,201927,37.4,80.2,16.6,99967,101960,145828,2862,22739,1358,643,159624,42303
06,36448,0636448,Indio city, California,1,2015,87526,42.0,72.7,15.5,43803,43723,47273,2887,2120,979,0,28674,58852
06,36546,0636546,Inglewood city, California,1,2015,111656,43.5,75.6,12.2,52995,58661,31421,42220,1677,416,71,50783,60873
06,36770,0636770,Irvine city, California,1,2015,256927,48.0,79.5,10.0,125411,131516,116385,7605,116420,207,362,237661,19266
06,37692,0637692,Jurupa Valley city, California,0,2015,100314,42.4,74.6,10.9,49430,50884,56160,2853,4087,987,69,33789,66525
06,39248,0639248,Laguna Niguel city, California,0,2015,65812,32.0,80.0,17.0,30193,35619,52322,397,6683,800,424,56609,9203
06,39496,0639496,Lake Forest city, California,1,2015,82497,38.9,77.9,13.2,41515,40982,55977,1717,13868,219,0,65087,17410
06,39892,0639892,Lakewood city, California,1,2015,81592,40.4,77.4,13.2,41523,40069,40989,5351,17524,142,2176,56605,24987
06,40130,0640130,Lancaster city, California,1,2015,161113,44.3,71.4,9.1,80668,80445,104759,32622,7274,536,0,103690,57423
06,41992,0641992,Livermore city, California,1,2015,88117,38.2,74.6,11.1,41522,46595,67710,1452,10932,273,109,68535,19582
06,43000,0643000,Long Beach city, California,1,2015,474172,44.7,76.6,11.2,238159,236013,262242,58597,58754,8376,5017,266282,207890
06,44000,0644000,Los Angeles city, California,1,2015,3971896,46.5,78.5,11.5,1958998,2012898,2068389,364740,457354,34816,6663,2035164,1936732
06,44574,0644574,Lynwood city, California,1,2015,72005,48.1,71.4,7.8,35634,36371,47749,4915,865,375,0,8628,63377
06,45484,0645484,Manteca city, California,1,2015,75450,40.7,71.9,10.9,37053,38397,50999,4106,5682,240,820,43898,31552
06,46842,0646842,Menifee city, California,1,2015,87163,36.3,72.6,16.7,42866,44297,58026,4919,4592,742,289,57373,29790
06,46898,0646898,Merced city, California,1,2015,82440,42.7,69.0,10.8,40048,42392,38789,4699,8554,855,20,38756,43684
06,47766,0647766,Milpitas city, California,1,2015,77617,43.2,77.8,12.7,40098,37519,15425,2128,51283,262,349,65802,11815
06,48256,0648256,Mission Viejo city, California,1,2015,97163,35.0,81.6,18.9,48849,48314,76857,1314,10335,83,181,78250,18913
06,48354,0648354,Modesto city, California,1,2015,211257,40.6,74.1,13.4,104852,106405,159183,7428,15852,1721,2287,126116,85141
06,49270,0649270,Moreno Valley city, California,1,2015,204181,47.3,71.7,8.4,98584,105597,86265,33400,9943,722,1165,83571,120610
06,49670,0649670,Mountain View city, California,1,2015,80438,49.6,77.7,8.4,42493,37945,47871,1258,20805,167,135,64041,16397
06,50076,0650076,Murrieta city, California,1,2015,109816,41.1,72.3,11.6,49363,60453,70564,7457,12728,443,591,76872,32944
06,50258,0650258,Napa city, California,1,2015,80429,39.7,76.1,14.5,39828,40601,55882,382,2972,1066,106,47200,33229
06,51182,0651182,Newport Beach city, California,1,2015,87131,32.8,81.9,23.0,43161,43970,72442,168,8056,286,109,79004,8127
06,52526,0652526,Norwalk city, California,1,2015,107145,43.3,77.0,9.9,53125,54020,45320,4740,15214,724,220,31125,76020
06,53000,0653000,Oakland city, California,1,2015,419278,46.9,79.7,11.7,203827,215451,154160,104481,64168,3540,1756,305224,114054
06,53322,0653322,Oceanside city, California,1,2015,175714,41.1,78.9,15.4,87482,88232,130609,9381,14946,1108,1658,113614,62100
06,53896,0653896,Ontario city, California,1,2015,171200,47.1,70.9,7.4,85059,86141,66111,11077,11853,1005,191,52908,118292
06,53980,0653980,Orange city, California,1,2015,140995,44.8,79.4,12.0,67337,73658,97023,2415,19383,351,127,94740,46255
06,54652,0654652,Oxnard city, California,1,2015,207252,45.0,71.2,9.4,101906,105346,159325,5249,15595,4414,1022,52341,154911
06,55156,0655156,Palmdale city, California,1,2015,158350,39.8,70.5,9.6,76361,81989,68892,23906,9034,1670,598,70898,87452
06,55282,0655282,Palo Alto city, California,0,2015,66848,38.5,76.3,17.6,31451,35397,40346,818,21074,36,0,63352,3496
06,56000,0656000,Pasadena city, California,1,2015,142246,43.0,80.5,15.4,67712,74534,72764,14121,21205,395,148,89529,52717
06,56700,0656700,Perris city, California,1,2015,74959,46.8,66.1,5.4,41623,33336,22487,8390,2799,406,0,20561,54398
06,57456,0657456,Pittsburg city, California,0,2015,69427,43.8,75.6,8.9,33309,36118,20444,13169,11579,386,694,40822,28605
06,57792,0657792,Pleasanton city, California,1,2015,79519,34.2,73.2,13.0,36662,42857,46094,1347,24950,232,890,71570,7949
06,58072,0658072,Pomona city, California,1,2015,153252,46.5,74.7,10.4,74945,78307,88854,9971,14478,1532,365,44465,108787
06,59444,0659444,Rancho Cordova city, California,0,2015,71026,43.6,75.7,11.5,34844,36182,42851,6063,10663,773,961,57056,13970
06,59451,0659451,Rancho Cucamonga city, California,1,2015,175232,42.7,74.9,9.5,88127,87105,105040,21610,21614,1060,2321,109409,65823
06,59920,0659920,Redding city, California,1,2015,91579,37.6,79.0,19.8,42530,49049,77152,1536,4608,2691,0,82436,9143
06,59962,0659962,Redlands city, California,1,2015,71028,40.7,77.0,14.8,33993,37035,51625,5686,5231,480,294,51330,19698
06,60018,0660018,Redondo Beach city, California,1,2015,68185,37.9,81.5,12.4,34855,33330,48727,1327,8846,444,112,59327,8858
06,60102,0660102,Redwood City city, California,1,2015,85300,42.1,77.5,12.8,42676,42624,48497,1507,12627,170,1101,56289,29011
06,60466,0660466,Rialto city, California,1,2015,103137,48.0,73.9,8.5,49902,53235,73103,10423,3291,693,0,24566,78571
06,60620,0660620,Richmond city, California,1,2015,109715,44.8,78.5,12.6,52615,57100,32339,24231,18218,236,257,64583,45132
06,62000,0662000,Riverside city, California,1,2015,322423,48.1,76.0,10.2,160613,161810,209493,19928,20371,2582,1804,161726,160697
17,14000,1714000,Chicago city, Illinois,1,2015,2720556,47.4,78.6,11.6,1320015,1400541,1316927,844768,168744,8982,689,1934831,785725
17,14351,1714351,Cicero town, Illinois,1,2015,83867,50.0,69.9,6.1,43153,40714,29745,2643,861,680,0,7442,76425
17,18823,1718823,Decatur city, Illinois,1,2015,72856,39.3,79.2,17.8,34646,38210,52496,14727,602,19,0,71147,1709
17,23074,1723074,Elgin city, Illinois,1,2015,111076,41.2,73.1,13.0,54852,56224,73789,6934,7064,10,0,62855,48221
17,24582,1724582,Evanston city, Illinois,1,2015,75523,43.8,80.5,14.0,34146,41377,51794,10910,7339,22,0,66448,9075
17,38570,1738570,Joliet city, Illinois,1,2015,150025,44.6,70.2,8.6,70863,79162,101876,26112,1686,42,56,104734,45291
17,51622,1751622,Naperville city, Illinois,1,2015,147159,39.4,73.9,11.1,71365,75794,105589,7974,28852,191,0,142231,4928
17,57225,1757225,Palatine village, Illinois,1,2015,69269,40.6,76.4,12.3,36506,32763,45153,1253,6625,0,0,50643,18626
17,59000,1759000,Peoria city, Illinois,1,2015,118661,42.2,74.8,13.7,56229,62432,71113,31525,5699,149,56,111787,6874
17,65000,1765000,Rockford city, Illinois,1,2015,149346,39.5,75.2,15.3,71076,78270,102639,29239,4779,1074,0,120423,28923
17,68003,1768003,Schaumburg village, Illinois,1,2015,75811,41.0,76.4,11.9,35971,39840,41629,1610,20443,633,686,63266,12545
17,70122,1770122,Skokie village, Illinois,0,2015,64819,34.9,78.6,20.0,31382,33437,37834,4816,18129,139,0,58229,6590
17,72000,1772000,Springfield city, Illinois,1,2015,117809,38.8,78.5,16.0,55639,62170,86966,21381,3349,117,0,115071,2738
17,79293,1779293,Waukegan city, Illinois,1,2015,88347,43.8,72.1,9.5,45514,42833,63475,10060,4247,129,8,34133,54214
18,05860,1805860,Bloomington city, Indiana,1,2015,83815,69.0,88.6,9.6,40588,43227,68032,3518,8561,143,0,80172,3643
18,10342,1810342,Carmel city, Indiana,1,2015,89029,36.5,72.6,10.8,42928,46101,-998,-998,-998,-998,-998,85918,3111
18,22000,1822000,Evansville city, Indiana,1,2015,117679,41.2,79.9,16.6,57198,60481,96413,14893,954,69,0,114416,3263
18,23278,1823278,Fishers town, Indiana,1,2015,86071,40.7,66.6,7.1,42161,43910,70703,5329,5714,0,0,82662,3409
18,25000,1825000,Fort Wayne city, Indiana,1,2015,258144,40.8,74.1,13.6,124815,133329,192349,38066,11179,872,602,236910,21234
18,27000,1827000,Gary city, Indiana,1,2015,77354,36.8,73.7,15.2,35876,41478,11887,59741,352,0,0,71088,6266
18,31000,1831000,Hammond city, Indiana,1,2015,77610,41.8,77.4,12.8,38923,38687,38721,18949,1096,98,0,52290,25320
18,36003,1836003,Indianapolis city (balance), Indiana,1,2015,848423,43.0,75.2,11.4,410615,437808,534462,236414,25280,2765,0,764997,83426
18,40788,1840788,Lafayette city, Indiana,1,2015,71170,44.9,77.4,13.8,34313,36857,61705,5403,1126,169,0,62019,9151
18,51876,1851876,Muncie city, Indiana,1,2015,69701,51.7,81.1,12.3,32446,37255,-998,-998,-998,-998,-998,67202,2499
18,71000,1871000,South Bend city, Indiana,1,2015,103757,42.5,71.6,11.2,50483,53274,66559,25812,1377,183,161,87295,16462
19,01855,1901855,Ames city, Iowa,0,2015,65052,67.3,86.9,8.4,33814,31238,54595,703,7817,114,0,63028,2024
19,12000,1912000,Cedar Rapids city, Iowa,1,2015,130405,43.9,77.2,13.8,63109,67296,111571,7397,3280,650,40,125077,5328
19,19000,1919000,Davenport city, Iowa,1,2015,102577,41.3,75.6,14.3,50123,52454,84478,10828,2297,274,29,93446,9131
19,21000,1921000,Des Moines city, Iowa,1,2015,210317,44.8,76.8,11.9,103726,106591,161279,22581,13004,2323,182,185011,25306
19,38595,1938595,Iowa City city, Iowa,1,2015,74227,59.7,82.9,9.4,37089,37138,58305,6839,4195,244,406,70155,4072
19,73335,1973335,Sioux City city, Iowa,1,2015,82776,40.5,74.6,13.4,38827,43949,69391,3353,2996,1307,289,67174,15602
19,82425,1982425,Waterloo city, Iowa,1,2015,68457,39.8,77.1,14.5,34488,33969,50068,10996,1511,292,0,63496,4961
20,36000,2036000,Kansas City city, Kansas,1,2015,151261,41.0,72.4,11.0,74606,76655,89987,36348,6641,638,23,106919,44342
20,38900,2038900,Lawrence city, Kansas,1,2015,93916,56.9,82.1,9.8,45592,48324,76643,4425,5064,2929,0,87481,6435
20,52575,2052575,Olathe city, Kansas,1,2015,134316,42.0,69.3,8.7,65046,69270,114787,6686,4841,569,443,118185,16131
20,53775,2053775,Overland Park city, Kansas,1,2015,186511,40.3,77.3,15.0,93355,93156,156864,8122,15073,424,73,176407,10104
20,64500,2064500,Shawnee city, Kansas,0,2015,65058,40.5,75.8,14.6,32313,32745,53570,5576,2491,0,0,60194,4864
20,71000,2071000,Topeka city, Kansas,1,2015,127257,40.2,76.6,16.6,60879,66378,102787,11283,2360,1520,268,108617,18640
20,79000,2079000,Wichita city, Kansas,1,2015,389955,41.2,74.6,12.8,192354,197601,295195,46253,23902,4628,239,324793,65162
21,46027,2146027,Lexington-Fayette urban county, Kentucky,1,2015,314488,46.6,79.0,12.1,154032,160456,238806,45159,11090,679,85,292722,21766
21,48006,2148006,Louisville/Jefferson County metro government (balance), Kentucky,1,2015,615389,40.1,77.1,14.4,298451,316938,439547,138480,15346,866,424,586677,28712
22,05000,2205000,Baton Rouge city, Louisiana,1,2015,228596,48.6,78.8,12.4,111492,117104,95463,122019,7007,379,72,221168,7428
22,08920,2208920,Bossier City city, Louisiana,0,2015,68097,44.9,76.3,14.0,33428,34669,45426,18387,1357,279,0,62508,5589
22,39475,2239475,Kenner city, Louisiana,1,2015,67106,40.3,77.3,14.7,33993,33113,44286,16899,2573,95,0,49337,17769
22,40735,2240735,Lafayette city, Louisiana,1,2015,127661,44.8,77.1,11.6,64018,63643,83446,38741,2390,235,0,121105,6556
22,41155,2241155,Lake Charles city, Louisiana,1,2015,76066,43.5,76.1,14.3,35678,40388,35334,37057,1203,465,0,72909,3157
22,50115,2250115,Metairie CDP, Louisiana,0,2015,146458,38.4,81.6,17.8,69515,76943,121782,16035,3334,86,0,126755,19703
22,55000,2255000,New Orleans city, Louisiana,1,2015,389617,44.3,79.6,12.5,185736,203881,134004,230722,12136,828,120,367767,21850
22,70000,2270000,Shreveport city, Louisiana,1,2015,196994,41.2,74.8,14.1,93138,103856,76882,110852,3637,311,67,191913,5081
23,60545,2360545,Portland city, Maine,1,2015,66872,43.1,85.0,15.9,31480,35392,56526,5003,1984,46,0,64841,2031
24,04000,2404000,Baltimore city, Maryland,1,2015,621849,44.6,78.9,12.5,294027,327822,193032,382922,16894,952,381,591896,29953
24,19125,2419125,Columbia CDP, Maryland,0,2015,103467,41.0,75.7,13.2,52202,51265,55228,26879,15372,0,0,95434,8033
24,26000,2426000,Ellicott City CDP, Maryland,0,2015,70932,34.1,76.1,15.1,34406,36526,41814,5483,21126,201,70,69330,1602
24,30325,2430325,Frederick city, Maryland,0,2015,69482,43.2,76.6,12.2,33146,36336,47064,11663,4774,128,0,56417,13065
24,31175,2431175,Gaithersburg city, Maryland,0,2015,67445,43.5,77.5,10.4,32211,35234,34739,11660,12515,86,27,48724,18721
24,32025,2432025,Germantown CDP, Maryland,0,2015,84122,42.7,73.0,8.1,41115,43007,41269,20159,14972,275,0,65920,18202
24,32650,2432650,Glen Burnie CDP, Maryland,0,2015,69859,40.0,76.2,13.9,33398,36461,48135,16078,2432,347,0,60722,9137
24,67675,2467675,Rockville city, Maryland,0,2015,66998,41.1,79.3,16.3,31205,35793,38817,6699,14871,157,0,57801,9197
24,72450,2472450,Silver Spring CDP, Maryland,0,2015,82463,47.8,76.4,8.8,40601,41862,34525,19740,7297,460,0,56539,25924
24,81175,2481175,Waldorf CDP, Maryland,0,2015,75512,43.4,72.5,8.1,35640,39872,22935,42702,3277,494,0,70702,4810
25,07000,2507000,Boston city, Massachusetts,1,2015,669469,54.3,83.3,10.6,322149,347320,352667,169390,63603,1282,153,538813,130656
25,09000,2509000,Brockton city, Massachusetts,1,2015,95314,42.6,76.1,12.0,46273,49041,38457,41624,2297,65,0,84424,10890
25,11000,2511000,Cambridge city, Massachusetts,1,2015,110402,62.0,89.5,12.6,55421,54981,77028,10401,16219,0,39,100969,9433
25,23000,2523000,Fall River city, Massachusetts,1,2015,88770,41.9,81.8,13.4,43314,45456,72667,3335,1684,0,246,79689,9081
25,24960,2524960,Framingham CDP, Massachusetts,0,2015,71210,42.1,81.4,12.8,35442,35768,50947,6593,5474,638,0,58210,13000
25,34550,2534550,Lawrence city, Massachusetts,1,2015,80240,45.2,73.5,10.1,37464,42776,37129,5848,2125,121,0,17065,63175
25,37000,2537000,Lowell city, Massachusetts,1,2015,110720,46.0,77.6,9.0,54422,56298,66454,5968,28650,242,0,88625,22095
